trial,input_size,hidden_size,output_size,sequence_length,batch_size,learning_rate,num_epochs,patience,mean_val_loss,std_val_loss
16.0,1.0,128.0,1.0,100.0,64.0,0.003119087967403636,200.0,15.0,7.28787776400471e-06,6.840807137082651e-06
17.0,1.0,64.0,1.0,30.0,32.0,0.009877602748419078,100.0,15.0,3.913582586098909e-06,2.4820711195854254e-06
18.0,1.0,64.0,1.0,10.0,16.0,0.005274797835850612,100.0,15.0,2.7298230363722695e-06,1.4427801369046186e-06
19.0,1.0,16.0,1.0,50.0,16.0,0.0005882130065012497,200.0,15.0,4.266106996055896e-06,2.0797794305413033e-06
20.0,1.0,32.0,1.0,100.0,16.0,0.0022938595363362463,50.0,15.0,2.387883046538806e-06,4.362386918812496e-07
21.0,1.0,128.0,1.0,30.0,64.0,0.00016714921726310118,200.0,5.0,0.00018102478961736778,5.277887151760561e-05
22.0,1.0,64.0,1.0,10.0,64.0,0.008785696523496332,100.0,15.0,4.739778387374827e-06,1.1135297642187602e-06
23.0,1.0,8.0,1.0,30.0,32.0,0.000202152230267416,100.0,15.0,0.00010062343016832001,5.0956034343699804e-05
24.0,1.0,128.0,1.0,10.0,64.0,0.000948880269088727,50.0,10.0,9.765427466845722e-05,2.229671905396441e-05
25.0,1.0,32.0,1.0,20.0,16.0,0.0003032097657469828,50.0,5.0,3.929740834586658e-05,6.231789416604708e-06
26.0,1.0,64.0,1.0,10.0,32.0,0.00018062710818982398,200.0,15.0,1.0663295131141035e-05,1.9416326325106672e-06
27.0,1.0,16.0,1.0,30.0,128.0,0.008486445216466089,100.0,15.0,1.81359676048487e-05,5.152974791100729e-06
28.0,1.0,32.0,1.0,50.0,64.0,0.0007519693994566945,200.0,5.0,0.0001483052794840963,5.8834772204620607e-05
29.0,1.0,16.0,1.0,20.0,16.0,0.00047442888681984417,100.0,15.0,1.568359770053282e-05,4.647619563734942e-06
30.0,1.0,16.0,1.0,10.0,16.0,0.002604245324307872,50.0,5.0,9.234847106375627e-06,2.8797579101451378e-06
31.0,1.0,8.0,1.0,10.0,64.0,0.0001385845129248355,100.0,10.0,0.0017886615998577327,0.00032591436721778977
32.0,1.0,64.0,1.0,20.0,32.0,0.002797081570489664,200.0,5.0,5.402852490196013e-05,1.4136860106675837e-05
33.0,1.0,64.0,1.0,50.0,32.0,0.00015440152766762346,200.0,10.0,5.653754570327388e-05,1.5283546001016097e-05
34.0,1.0,64.0,1.0,50.0,128.0,0.005341626241192731,50.0,15.0,2.5057106495296465e-05,3.055461364734273e-06
35.0,1.0,8.0,1.0,10.0,128.0,0.0028604026840135122,50.0,5.0,0.00034751335697364994,7.745902110382982e-05
36.0,1.0,16.0,1.0,20.0,128.0,0.00019070610413120847,100.0,10.0,0.00040818531560944394,0.00013591915651303303
37.0,1.0,64.0,1.0,20.0,16.0,0.0007695936756467131,50.0,5.0,8.303134475300472e-05,4.457582404570168e-05
38.0,1.0,128.0,1.0,10.0,16.0,0.007124164943962005,100.0,5.0,2.679047291079065e-05,1.1502616871529041e-05
39.0,1.0,64.0,1.0,50.0,128.0,0.00026760523091972797,200.0,5.0,0.00021168776247577626,6.823646125816907e-05
40.0,1.0,16.0,1.0,50.0,16.0,0.009345825923889781,150.0,10.0,4.133413735113815e-06,2.188831774483349e-06
41.0,1.0,32.0,1.0,50.0,128.0,0.00020398284774456553,150.0,5.0,0.00022479840936284745,0.00010366332046065911
42.0,1.0,8.0,1.0,100.0,16.0,0.0031329330971952354,50.0,5.0,1.1695654746733309e-05,3.5081273295913106e-06
43.0,1.0,128.0,1.0,50.0,32.0,0.00012994487612816188,50.0,5.0,0.0002161632948506546,8.101519469164216e-05
44.0,1.0,8.0,1.0,100.0,16.0,0.0022409135735789727,100.0,10.0,3.718677292976792e-06,1.2724796422686275e-06
45.0,1.0,8.0,1.0,100.0,32.0,0.0014382623603408484,50.0,15.0,4.632363182806863e-05,1.494489281048774e-05
46.0,1.0,8.0,1.0,50.0,64.0,0.007403081243405514,100.0,15.0,7.334983004814907e-06,2.7132612523250497e-06
47.0,1.0,32.0,1.0,20.0,64.0,0.0006188304760120439,150.0,10.0,4.2597680129574654e-05,2.1766890669636153e-05
48.0,1.0,32.0,1.0,10.0,16.0,0.0008252224706868495,50.0,5.0,2.9243387953028424e-05,2.9069543903883913e-05
49.0,1.0,128.0,1.0,20.0,64.0,0.0001840403882310802,150.0,5.0,9.320348813162127e-05,4.476543010677563e-05
50.0,1.0,16.0,1.0,30.0,64.0,0.00020677292186290836,150.0,15.0,6.288951067290327e-05,2.89080616475948e-05
